score,headline,url,ticker,timestamp
8.0,Crypto ETF inflows hit $7.5 billion as Bitcoin fatigues while Ethereum accelerates,https://cryptoslate.com/crypto-etf-inflows-hit-7-5-billion-as-bitcoin-fatigues-while-ethereum-accelerates/,7.5,2025-05-19T16:05:30.385036
9.0,Dogecoin Finds Support After Sharp Drop as Bulls Regain Momentum,https://www.coindesk.com/markets/2025/05/19/dogecoin-finds-support-after-sharp-drop-as-bulls-regain-momentum,CRYPTO,2025-05-19T17:05:26.371142
9.0,"Binance's Former Russia Head, Blum Co-Founder Arrested in Connection to Fraud Case",https://www.coindesk.com/policy/2025/05/19/binances-former-russia-head-blum-co-founder-arrested-in-connection-to-fraud-case,CRYPTO,2025-05-19T17:05:26.371142
7.0,Telegram-Associated Toncoin (TON) Plunges 8% as Critical $3.00 Support Crumbles,https://www.coindesk.com/markets/2025/05/19/telegram-associated-toncoin-ton-plunges-8-as-critical-usd3-00-support-crumbles,3.00,2025-05-19T17:05:26.371142
8.0,"Chainlink brings cross-chain interoperability to Solana, unlocking $19B in asset potential",https://cryptoslate.com/chainlink-brings-cross-chain-interoperability-to-solana-unlocking-19b-in-asset-potential/,19B,2025-05-19T17:05:26.371142
9.0,Crypto whale bets $6 million on Solana memecoins comeback amid market decline,https://cryptoslate.com/insights/crypto-whale-bets-6-million-on-solana-memecoins-comeback-amid-market-decline/,6,2025-05-19T17:05:26.371142
9.0,Jack Dorsey supports renaming ‘sats’ to ‘bits’ amid Bitcoin community debate,https://cryptoslate.com/jack-dorsey-supports-renaming-sats-to-bits-amid-bitcoin-community-debate/,CRYPTO,2025-05-19T17:05:26.371142
9.0,Donald Trump could personally buy Qatar jet in 135 days by selling TRUMP memecoins,https://cryptoslate.com/donald-trump-could-buy-qatar-jet-himself-in-135-days-with-trump-memecoins/,CRYPTO,2025-05-19T17:05:26.371142
9.0,"JPMorgan to Let Clients Buy Bitcoin, Marking Dramatic Policy Shift",https://beincrypto.com/jpmorgan-allows-clients-to-buy-bitcoin/,CRYPTO,2025-05-19T17:05:26.371142
7.0,"Top Crypto News This Week: Mantle Integration, Jupiter Announcement, GENIUS Act, and More",https://beincrypto.com/top-crypto-news-mantle-jupiter-avalanche/,CRYPTO,2025-05-19T17:05:26.371142
9.0,Coinbase Debuts on S&P 500 – 3 US Crypto Stock to Watch Today,https://beincrypto.com/coinbase-debuts-sp500-us-crypto-stock-watch/,CRYPTO,2025-05-19T17:05:26.371142
7.0,"Crypto’s Weekly Gainers and Losers: XCN, BGB Soar While BONK, TIA Slide",https://beincrypto.com/crypto-weekly-gainers-losers-xcn-bgb/,CRYPTO,2025-05-19T17:05:26.371142
9.0,El Salvador’s Bitcoin Profits Soar Amid All-Time High Hopes | US Crypto News,https://beincrypto.com/el-salvadors-bitcoin-profits-soar-us-crypto-news/,CRYPTO,2025-05-19T17:05:26.371142
8.0,"BONK Eyes Golden Cross, POPCAT Holds Support, KENDU Climbs 99 % | Meme Coins To Watch Today",https://beincrypto.com/meme-coins-to-watch-today-kendu-popcat-bonk/,CRYPTO,2025-05-19T17:05:26.371142
8.0,"VIRTUAL Token Tops Daily Gainers on Buying Pressure, Targets $2 Breakout",https://beincrypto.com/virtuals-protocol-surges-eyes-breakout/,2,2025-05-19T17:05:26.371142
8.0,Paris Saint-Germain and Matchain Launch PlayerID: Smarter Athlete Data Through PSG Labs and Joint Innovation Studio,https://beincrypto.com/psg-matchain-playerid-launch/,CRYPTO,2025-05-19T17:05:26.371142
9.0,"Over 1 Million ETH Withdrawn from Exchanges — Ethereum to $3,000 Next?",https://beincrypto.com/over-million-eth-withdrawn-from-cexs/,"3,000",2025-05-19T17:05:26.371142
6.0,4 US Economic Indicators with Crypto Implications This Week,https://beincrypto.com/us-economic-indicators-crypto-insights/,CRYPTO,2025-05-19T17:05:26.371142
9.0,Bitcoin bull market &#039;almost over?&#039; Traders split over BTC price at $105K,https://cointelegraph.com/news/bitcoin-bull-market-almost-over-traders-split-over-btc-price-105k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,105K,2025-05-19T17:05:26.371142
5.0,Why is Bitcoin price down today?,https://cointelegraph.com/news/why-is-bitcoin-price-down-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-19T17:05:26.371142
8.0,"Who’s got the charm, cash and code to be a crypto hub?",https://cointelegraph.com/news/cash-code-crypto-hub-uk-us-singapore?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-19T17:05:26.371142
7.0,Community sales are the future of crypto fundraising,https://cointelegraph.com/news/community-sales?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-19T17:05:26.371142
9.0,Chinese printer maker spread Bitcoin stealing malware — Report,https://cointelegraph.com/news/bitcoin-stealer-malware-found-in-official-printer-drivers?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-19T17:05:26.371142
4.0,Franklin taps blockchain to offer yield on idle payroll funds,https://cointelegraph.com/news/franklin-launches-payroll-treasury-yield-defi?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-19T17:05:26.371142
3.0,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-19T17:05:26.371142
9.0,"JPMorgan To Allow Clients To Buy Bitcoin, Says Jamie Dimon",https://www.coindesk.com/business/2025/05/19/jpmorgan-to-allow-clients-to-buy-bitcoin-says-jamie-dimon,CRYPTO,2025-05-19T18:05:16.513547
8.0,"Bitcoin Is the Asset, Ethereum Is the Platform",https://www.coindesk.com/opinion/2025/05/19/bitcoin-is-the-asset-ethereum-is-the-platform,CRYPTO,2025-05-19T18:05:16.513547
10.0,XRP Futures Start Trading on CME,https://www.coindesk.com/markets/2025/05/19/xrp-futures-start-trading-on-cme,CRYPTO,2025-05-19T18:05:16.513547
8.0,"SEC chair Atkins reaffirms end of harsh crypto enforcement, proposes unified framework",https://cryptoslate.com/sec-chair-atkins-reaffirms-end-of-harsh-crypto-enforcement-proposes-unified-framework/,CRYPTO,2025-05-19T18:05:16.513547
9.0,A Web3 Game Backed by YZI Labs Gets Cancelled Despite $7.5 Million Funding,https://beincrypto.com/tatsumeeko-development-gamefi-ends-community-anger/,7.5,2025-05-19T18:05:16.513547
7.0,"‘Before Bitcoin, my most successful investment was shorting the Bolivar’ — Ledn co-founder",https://cointelegraph.com/news/before-bitcoin-shorting-bolivar-ledn?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-19T18:05:16.513547
8.0,Ripple launches cross-border blockchain payments in UAE,https://cointelegraph.com/news/ripple-launches-cross-border-blockchain-payments-uae?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-19T18:05:16.513547
9.0,"Bitcoin ignores Moody’s US debt downgrade, rallies back to $105K after profit-taking sell-off",https://cointelegraph.com/news/bitcoin-ignores-moody-s-us-debt-downgrade-rallies-back-to-105k-after-profit-taking-sell-off?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,105K,2025-05-19T18:05:16.513547
8.0,"Hoskinson promises audit, is ‘deeply hurt’ by $600M Cardano treasury claims",https://cointelegraph.com/news/hoskinson-audit-deeply-hurt-600-m-cardano-treasury?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,600M,2025-05-19T18:05:16.513547
9.0,"Strategy adds 7,390 BTC for $765M, gets hit with class-action lawsuit",https://cointelegraph.com/news/strategy-buys-7390-bitcoin-hit-with-lawsuit?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"765M,",2025-05-19T18:05:16.513547
9.0,XRP price risks falling to $2 after classic bearish chart pattern confirms,https://cointelegraph.com/news/xrp-price-falling-2-classic-bearish-pattern-confirms?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,2,2025-05-19T18:05:16.513547
7.0,Why is Ethereum (ETH) price down today?,https://cointelegraph.com/news/why-is-ethereum-eth-price-down-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-19T18:05:16.513547
5.0,Twitter User Claims TradingView Has Ignored a Fibonacci Retracement Bug for 5 Years,https://cointelegraph.com/news/twitter-user-claims-tradingview-has-ignored-a-fibonacci-retracement-bug-for-5-years?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-19T18:05:16.513547
9.0,JPMorgan to support Bitcoin buying despite Jamie Dimon’s ongoing skepticism,https://cryptoslate.com/jpmorgan-to-support-bitcoin-buying-despite-jamie-dimons-ongoing-skepticism/,CRYPTO,2025-05-19T19:05:08.617995
9.0,PI Plummets 50% in a Week – Why Traders Should Brace for More Downside,https://beincrypto.com/pi-token-plummets-50-in-a-week/,CRYPTO,2025-05-19T19:05:08.617995
8.0,Is Bitcoin Still Profitable? Analysts Argue Over BTC’s Future,https://beincrypto.com/bitcoin-annual-growth-rate-declines-analysts-debate/,CRYPTO,2025-05-19T19:05:08.617995
8.0,Will the GENIUS Act Stablecoin Legislation Pass Today?,https://beincrypto.com/genius-act-vote-democrats-oppose-letter/,CRYPTO,2025-05-19T19:05:08.617995
7.0,Crypto.com and Canary Capital to launch US CRO fund,https://cointelegraph.com/news/crypto-com-canary-capital-launch-us-fund?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-19T19:05:08.617995
8.0,"Price predictions 5/19: SPX, DXY, BTC, ETH, XRP, BNB, SOL, DOGE, ADA, SUI",https://cointelegraph.com/news/price-predictions-5-19-spx-dxy-btc-eth-xrp-bnb-sol-doge-ada-sui?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-19T19:05:08.617995
9.0,Bitcoin Climbs to $105K; Crypto ETF Issuer Sees 35% Upside,https://www.coindesk.com/markets/2025/05/19/bitcoin-climbs-to-105k-crypto-etf-issuer-sees-35-upside,105K;,2025-05-19T20:05:28.128422
9.0,Michael Saylor's Strategy Hit With Lawsuit Following $5.9B Bitcoin Loss,https://decrypt.co/320916/michael-saylors-strategy-lawsuit-following-5-9b-bitcoin-loss,5.9B,2025-05-19T20:05:28.128422
9.0,"Circle in talks with Coinbase, Ripple over potential sale amid $5B IPO plans",https://cryptoslate.com/circle-in-talks-with-coinbase-ripple-over-potential-sale-amid-5b-ipo-plans/,5B,2025-05-19T20:05:28.128422
7.0,3 Altcoins to Watch in the Third Week of May 2025,https://beincrypto.com/altcoins-to-watch-in-the-third-week-of-may/,CRYPTO,2025-05-19T20:05:28.128422
9.0,XRP Futures Go Live on CME As ETF Approval Odds Remain Optimistic,https://beincrypto.com/xrp-futures-go-live-on-cme-as-etf-approval-odds-remain-optimistic/,CRYPTO,2025-05-19T20:05:28.128422
7.0,Quantum Biopharma bolsters Bitcoin treasury,https://cointelegraph.com/news/quantum-biopharma-bolsters-btc-treasury?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-19T20:05:28.128422
6.0,Paul Atkins: &#039;Crypto markets have been languishing in SEC limbo&#039;,https://cointelegraph.com/news/paul-atkins-crypto-markets-sec-limbo?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-19T20:05:28.128422
9.0,JP Morgan Boss Jamie Dimon Says Bank Will Allow Clients to Buy Bitcoin,https://decrypt.co/320941/jp-morgan-boss-jamie-dimon-says-bank-allow-clients-buy-bitcoin,CRYPTO,2025-05-19T21:05:21.597432
9.0,"Bitcoin realized cap hits $906B, hints at new all-time high despite today’s pullback",https://cryptoslate.com/insights/bitcoin-realized-cap-hits-906-billion-hints-at-new-all-time-high-despite-todays-pullback/,"906B,",2025-05-19T21:05:21.597432
8.0,Bitcoin futures data aligns with BTC traders’ hope for new all-time highs,https://cointelegraph.com/news/bitcoin-futures-data-aligns-with-btc-traders-hope-for-new-all-time-highs?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-19T21:05:21.597432
9.0,Coinbase Says It's Working With DOJ to Investigate Hack of Customer Data,https://decrypt.co/320948/coinbase-doj-investigate-hack-customer-data,CRYPTO,2025-05-19T22:05:06.805982
7.0,SEC Delays Decision on Solana ETF Filings,https://decrypt.co/320956/sec-delays-decision-solana-etf-filings-weigh-legal-policy-issues,CRYPTO,2025-05-19T22:05:06.805982
9.0,DOJ launches probe into Coinbase’s insider-driven data leak,https://cryptoslate.com/doj-launches-probe-into-coinbases-insider-driven-data-leak/,CRYPTO,2025-05-19T22:05:06.805982
9.0,US Senate to vote on GENIUS stablecoin bill despite political divide,https://cryptoslate.com/us-senate-to-vote-on-genius-stablecoin-bill-despite-political-divide/,CRYPTO,2025-05-19T22:05:06.805982
8.0,XRP Traders Bet on Reversal as Demand Builds at Key Support,https://beincrypto.com/xrp-token-price-eyes-rebound/,CRYPTO,2025-05-19T22:05:06.805982
6.0,Is Going Public the Right Choice for US Crypto Companies?,https://beincrypto.com/us-crypto-companies-public-listing-ipo-risks/,CRYPTO,2025-05-19T22:05:06.805982
9.0,Bitcoin fractal analysis forecasts new all-time highs above $110K by end of week,https://cointelegraph.com/news/bitcoin-fractal-analysis-forecasts-new-all-time-highs-above-110k-by-end-of-week?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,110K,2025-05-19T22:05:06.805982
9.0,DOJ is investigating Coinbase data breach— Report,https://cointelegraph.com/news/justice-department-coinbase-data-breach?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-19T22:05:06.805982
9.0,What to expect at Trump’s memecoin dinner,https://cointelegraph.com/news/donald-trump-memecoin-dinner-breakdown?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-19T22:05:06.805982
8.0,"Circle plans IPO but talks with Ripple, Coinbase could lead to sale: Report",https://cointelegraph.com/news/circle-plans-ipo-talks-ripple-coinbase-could-lead-sale-report?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-19T22:05:06.805982
7.0,"StraitsX Launches Its Singapore-Dollar Pegged Stablecoin, XSGD, on XRP Ledger",https://www.coindesk.com/business/2025/05/20/straitsx-launches-its-singapore-dollar-pegged-stablecoin-xsgd-on-xrp-ledger,CRYPTO,2025-05-19T23:05:15.016738
8.0,Senate Dems Gear Up Resistance as Stablecoin Bill Meets Test Most Think Will Succeed,https://www.coindesk.com/policy/2025/05/19/senate-dems-gear-up-resistance-as-stablecoin-bill-meets-test-most-think-will-succeed,CRYPTO,2025-05-19T23:05:15.016738
9.0,Goodbye Satoshi? Why Jack Dorsey Wants a Bitcoin Rebrand,https://decrypt.co/320942/goodbye-satoshi-jack-dorsey-wants-bitcoin-rebrand,CRYPTO,2025-05-19T23:05:15.016738
6.0,"SEC delays decision on Bitwise, 21Shares Solana ETF applications, opens public consultation",https://cryptoslate.com/sec-delays-decision-on-bitwise-21shares-solana-etf-applications-opens-public-consultation/,CRYPTO,2025-05-19T23:05:15.016738
8.0,"Tether on TRON Surpasses $75 Billion, Tops All Stablecoin Activities",https://cryptoslate.com/tether-on-tron-surpasses-75-billion-tops-all-stablecoin-activities/,75,2025-05-19T23:05:15.016738
8.0,3 Altcoins That Could Hit All-Time Highs In The Third Week Of May,https://beincrypto.com/altcoins-that-could-hit-ath-in-the-third-week-of-may/,CRYPTO,2025-05-19T23:05:15.016738
8.0,Top 3 Altcoins To Watch Before The Trump Dinner This Week,https://beincrypto.com/altcoins-watch-before-trump-dinner-week/,CRYPTO,2025-05-19T23:05:15.016738
10.0,Fake Ripple Accounts are Promoting XRP Airdrop Scam With Deepfake Videos,https://beincrypto.com/fake-xrp-airdrop-scam-verified-accounts/,CRYPTO,2025-05-19T23:05:15.016738
9.0,Bitcoin trading in six-figure territory shows BTC is ready to carry gold’s ‘baton’ — Fidelity exec,https://cointelegraph.com/news/bitcoin-trading-in-six-figure-territory-shows-btc-is-ready-to-carry-gold-s-baton-fidelity-exec?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-19T23:05:15.016738
5.0,AI Gets Really Good at Winning Arguments When It Knows Personal Facts About You,https://decrypt.co/320924/ai-good-winning-arguments-knows-personal-facts-you,CRYPTO,2025-05-20T00:05:13.012898
9.0,"CME XRP futures debut hits $15M in daily volume, fueling hope for ETF approval",https://cryptoslate.com/cme-xrp-futures-debut-hits-15m-in-daily-volume-fueling-hope-for-etf-approval/,15M,2025-05-20T00:05:13.012898
8.0,Senate Stablecoin Bill Passes Key Vote as GENIUS Act Regains Momentum,https://decrypt.co/320944/senate-stablecoin-bill-passes-key-vote-genius-act,CRYPTO,2025-05-20T01:05:20.743974
3.0,Spain Dives Into AI-Generated Movies While Hollywood Battles Over Its Soul,https://decrypt.co/320963/spain-ai-generated-movies-hollywood-battles,CRYPTO,2025-05-20T01:05:20.743974
6.0,"Microsoft Introduces GitHub AI Agent, Now With More Vibe Coding",https://decrypt.co/320961/microsoft-introduces-github-ai-agent-now-with-more-vibe-coding,CRYPTO,2025-05-20T01:05:20.743974
8.0,"Cardano’s Hoskinson denies ADA misappropriation allegations, calls them deeply personal and damaging",https://cryptoslate.com/cardanos-hoskinson-denies-ada-misappropriation-allegations-calls-them-deeply-personal-and-damaging/,CRYPTO,2025-05-20T01:05:20.743974
3.0,3 Token Unlocks for the Fourth Week of May 2025,https://beincrypto.com/token-unlocks-to-watch-fourth-week-may-2025/,CRYPTO,2025-05-20T01:05:20.743974
8.0,World Liberty Financial Founders Reportedly Left Previous Clients After $2.5 Million Hack,https://beincrypto.com/wlfi-founders-sued-dough-reimbursement-hack/,2.5,2025-05-20T01:05:20.743974
8.0,Solana Labs offshoot Anza pitches ‘biggest change’ ever to network consensus,https://cointelegraph.com/news/solana-labs-offshoot-anza-consensus-protocol-alpenglow?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-20T01:05:20.743974
4.0,Hedera Falls 10% In a Week As HBAR Price Seeks New Support Levels,https://beincrypto.com/hedera-hbar-falls-support-levels-focus/,CRYPTO,2025-05-20T02:05:10.709757
9.0,JPMorgan boss says bank users can soon buy Bitcoin,https://cointelegraph.com/news/jpmorgan-boss-bank-users-soon-buy-bitcoin?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-20T02:05:10.709757
8.0,US Senate moves forward with GENIUS stablecoin bill,https://cointelegraph.com/news/us-senate-moves-forward-genius-stablecoin-bill?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-20T02:05:10.709757
8.0,"Senate Advances Stablecoin Bill, Clearing the Way for Final Passage",https://www.coindesk.com/policy/2025/05/19/senate-advances-stablecoin-bill-clearing-the-way-for-final-passage,CRYPTO,2025-05-20T03:05:25.308758
5.0,Binance wants arbitration for all members of securities class suit,https://cointelegraph.com/news/binance-wants-arbitration-members-securities-class-suit?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-20T03:05:25.308758
7.0,Trump Signs Bipartisan Act Targeting Deepfake Abuse and Online Exploitation,https://decrypt.co/320996/trump-signs-bipartisan-act-targeting-deepfake-abuse-online-exploitation,CRYPTO,2025-05-20T04:05:33.663633
8.0,USDC Volume Hits New High – Is Tether’s Stablecoin Market Share at Risk?,https://beincrypto.com/usdc-volume-hits-new-high-tether-usdt-under-risk/,CRYPTO,2025-05-20T04:05:33.663633
8.0,SEC’s Crenshaw says agency playing ‘regulatory Jenga’ with crypto,https://cointelegraph.com/news/sec-crenshaw-agency-playing-regulatory-jenga-with-crypto?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-20T04:05:33.663633
9.0,South Korean Actor Hwang Jung-eum Faces Backlash for Embezzling $3 Million to Buy Crypto,https://decrypt.co/321009/south-korean-actor-hwang-jung-eum-backlash-embezzling-3-million-crypto,3,2025-05-20T05:05:13.547121
8.0,Screen Actors Guild Files Charges Against Epic Games Subsidiary Over AI Darth Vader,https://decrypt.co/320986/screen-actors-guild-charges-epic-games-subsidiary-ai-darth-vader,CRYPTO,2025-05-20T05:05:13.547121
8.0,"Genesis Sues DCG, Seeks Recovery of Over $3.1B in Note and Asset Transfers",https://decrypt.co/321004/genesis-sues-dcg-3-1b-note-asset-transfers,3.1B,2025-05-20T05:05:13.547121
9.0,Indonesia’s DigiAsia shares pop 90% on plan to raise $100M to buy Bitcoin,https://cointelegraph.com/news/digiasia-shares-gain-90-percent-100-million-raise-for-bitcoin?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,100M,2025-05-20T05:05:13.547121
8.0,Nasdaq-Listed DigiAsia Plans to Raise $100M for Bitcoin Buys,https://www.coindesk.com/markets/2025/05/20/nasdaq-listed-digiasia-plans-to-raise-100m-for-bitcoin-buys,100M,2025-05-20T06:05:23.573848
9.0,XRP Futures Rack Up $1.5M Trading Volumes on CME Debut,https://www.coindesk.com/markets/2025/05/20/xrp-futures-rack-up-15m-trading-volumes-on-cme-debut,1.5M,2025-05-20T06:05:23.573848
7.0,Senate Dems Gear Up Resistance Ahead of Crucial Stablecoin Bill 'Cloture' Vote,https://www.coindesk.com/policy/2025/05/19/senate-dems-gear-up-resistance-as-stablecoin-bill-meets-test-most-think-will-succeed,CRYPTO,2025-05-20T06:05:23.573848
6.0,Why Is the Crypto Market Down Today?,https://beincrypto.com/why-is-the-crypto-market-down-today/,CRYPTO,2025-05-20T06:05:23.573848
4.0,"GENIUS Act Clears Key Cloture Vote, Boosted by 16 Democratic Votes",https://beincrypto.com/genius-act-stablecoin-regulation/,CRYPTO,2025-05-20T06:05:23.573848
8.0,"Binance Seeks Dismissal of FTX’s $1.76B Clawback Suit, Calling It ‘Legally Deficient’",https://decrypt.co/321017/binance-seeks-dismissal-ftxs-clawback-suit,1.76B,2025-05-20T07:05:34.196508
3.0,"Gate CGEO Laura and KOLs Gather in Inter’s VIP Box, Witnessing the Brand’s Pinnacle Moment Up Close",https://beincrypto.com/gate-cgeo-laura-inter-vip-box-event/,CRYPTO,2025-05-20T07:05:34.196508
8.0,"SEC Pushes Back Decision on 5 Solana ETFs, Approval Chances Drop for July",https://beincrypto.com/sec-delays-solana-etf-decisions/,CRYPTO,2025-05-20T07:05:34.196508
9.0,"Ether Surges 8%, Bitcoin Nears $106K as Crypto Bulls Take Charge",https://www.coindesk.com/markets/2025/05/20/ether-surges-8-bitcoin-nears-106k-as-crypto-bulls-take-charge,106K,2025-05-20T08:05:13.962677
8.0,Pi Network Price’s 40% Crash May Extend As It Decouples From Bitcoin,https://beincrypto.com/pi-network-price-crash-may-extend/,CRYPTO,2025-05-20T08:05:13.962677
8.0,"Genesis files dual lawsuits to claw back $3.3B from DCG, Barry Silbert",https://cointelegraph.com/news/genesis-sues-dcg-barry-silbert-3-3b-fraud?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,3.3B,2025-05-20T08:05:13.962677
9.0,Sorry bears — Bitcoin analysis dismisses $107K BTC price double top,https://cointelegraph.com/news/bitcoin-bears-analysis-dismisses-btc-price-double-top?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,107K,2025-05-20T08:05:13.962677
7.0,"Bitcoin ETF Inflows Surge as Basis Trade Nears 9%, Signaling Renewed Demand",https://www.coindesk.com/markets/2025/05/20/bitcoin-etf-inflows-surge-as-basis-trade-nears-9-signaling-renewed-demand,CRYPTO,2025-05-20T09:05:27.002152
8.0,Bitcoin and Gold in Sweet Spot as Bond Market 'Smackdown' Exposes the U.S. Fiscal Kayfabe: Godbole,https://www.coindesk.com/markets/2025/05/20/bitcoin-and-gold-in-sweet-spot-as-bond-markets-expose-the-u-s-fiscal-kayfabe-omkar-godbole,CRYPTO,2025-05-20T09:05:27.002152
5.0,KuCoin Enhances Point-of-Sale Mobile Payments With AEON,https://www.coindesk.com/business/2025/05/20/kucoin-enhances-point-of-sale-mobile-payments-with-aeon,CRYPTO,2025-05-20T09:05:27.002152
7.0,Rare bipartisan support moves GENIUS Act closer to law despite key Democrats opposition,https://cryptoslate.com/rare-bipartisan-support-moves-genius-act-closer-to-law-despite-key-democrats-opposition/,CRYPTO,2025-05-20T09:05:27.002152
9.0,Bitcoin still cannot close a daily candle above $106k after 8 failed attempts in 2025,https://cryptoslate.com/bitcoin-still-cannot-close-a-daily-candle-above-106k-after-8-failed-attempts-in-2025/,106K,2025-05-20T09:05:27.002152
8.0,"Data Shows Bots Inflating Volume on Pump.fun, Raising Manipulation Fears",https://beincrypto.com/trading-bots-pump-fun-solana-meme-coins/,CRYPTO,2025-05-20T09:05:27.002152
9.0,Abraxas Capital Bets $837 Million on Ethereum: What It Means for the Altcoin Season,https://beincrypto.com/abraxas-capital-buys-ethereum/,837,2025-05-20T09:05:27.002152
8.0,Binance Alpha To List Tokyo Games Token (TGT): Here’s Everything To Know,https://beincrypto.com/binance-alpha-tokyo-games-token-tgt/,CRYPTO,2025-05-20T09:05:27.002152
9.0,"Fidelity, BlackRock Fuel ETF Boom as Bitcoin Tops $105,000 Again | ETF News",https://beincrypto.com/blackrock-etf-leads-inflows-btc-climbs/,CRYPTO,2025-05-20T09:05:27.002152
5.0,Why is Bitcoin price up today?,https://cointelegraph.com/news/why-is-bitcoin-price-up-today?utm_source=rss_feed&utm_medium=rss%3Fnocache%3D1706089169204&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-20T09:05:27.002152
9.0,How $330M was stolen without hacking: The dark power of social engineering,https://cointelegraph.com/explained/how-330m-was-stolen-without-hacking-the-dark-power-of-social-engineering?utm_source=rss_feed&utm_medium=rss%3Fnocache%3D1706089169204&utm_campaign=rss_partner_inbound,330M,2025-05-20T09:05:27.002152
8.0,Bitcoin price aligns with its 130 billion ‘life years’ of attention compared to gold,https://cryptoslate.com/insights/bitcoin-price-aligns-with-its-130-billion-life-years-of-attention-compared-to-gold/,CRYPTO,2025-05-20T10:05:18.033559
8.0,ETH/BTC Pops 34 % in a Week—But History Says Altcoin Season Still a Long Shot,https://beincrypto.com/could-eth-btc-breakout-spark-ethereum-price-rise/,CRYPTO,2025-05-20T10:05:18.033559
9.0,How a Trust Wallet User Lost Funds Overnight: Uncovering the Risks of Malicious Approvals,https://beincrypto.com/trust-wallet-users-loses-funds-malicious-approvals/,CRYPTO,2025-05-20T10:05:18.033559
8.0,South Korean presidential front-runner proposes won-based stablecoin,https://cointelegraph.com/news/korea-stablecoin-proposal-lee-jae-myung?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-20T10:05:18.033559
8.0,Solana (SOL) Surges 6% on Bullish Reversal and DeFi Activity Toward $180,https://www.coindesk.com/markets/2025/05/20/solana-sol-surges-6-on-bullish-reversal-and-defi-activity-toward-usd180,180,2025-05-20T11:05:26.763179
9.0,Circle Has Explored Potential $5B Sale to Coinbase or Ripple Instead of IPO: Report,https://www.coindesk.com/business/2025/05/20/circle-has-explored-potential-5b-sale-to-coinbase-or-ripple-instead-of-ipo-report,5B,2025-05-20T11:05:26.763179
8.0,RWA Platform TokenFi Is Tokenizing the Floki Minibot,https://www.coindesk.com/markets/2025/05/20/rwa-platform-tokenfi-is-tokenizing-the-floki-minibot,CRYPTO,2025-05-20T11:05:26.763179
