score,headline,url,ticker,timestamp
8.0,Crypto ETFs won’t lose ‘their luster’ as wallet adoption grows — Cathie Wood,https://cointelegraph.com/news/crypto-etfs-wallets-bitcoin-solana-ether-ark-invest-cathie-wood?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-26T03:05:15.411238+00:00
5.0,Durov blocked from attending Oslo Freedom Forum — Human Rights Foundation,https://cointelegraph.com/news/durov-blocked-attending-oslo-freedom-forum?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-26T03:05:15.411238+00:00
8.0,Industry exec sounds alarm on Ledger phishing letter delivered by USPS,https://cointelegraph.com/news/industry-exec-alarm-ledger-phishing-letter-usps?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-26T03:05:15.411238+00:00
8.0,Bitcoin inflows projected to reach $420B in 2026 — Bitwise,https://cointelegraph.com/news/bitcoin-inflows-projected-to-reach-420b-in-2026-bitwise?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,420B,2025-05-26T03:05:15.411238+00:00
5.0,Decentralizing telecom benefits small businesses and telcos — Web3 exec,https://cointelegraph.com/news/decentralizing-telecom-benefits-small-businesses-telcos?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-26T03:05:15.411238+00:00
8.0,Wallet intelligence shapes the next crypto power shift,https://cointelegraph.com/news/the-next-crypto-power-shift?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-26T03:05:15.411238+00:00
10.0,"Crypto Investor Charged With Kidnapping, Torturing Man in NYC Over Bitcoin Password",https://decrypt.co/322049/crypto-investor-charged-kidnapping-torturing-man-nyc-bitcoin,CRYPTO,2025-05-26T04:05:21.798265+00:00
9.0,Top US politician shrugs off Trump crypto dinner concerns amid calls for probe,https://cointelegraph.com/news/us-speaker-shrugs-off-trump-crypto-dinner-as-democrats-demand-answers?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-26T04:05:21.798265+00:00
4.0,Banking groups ask SEC to drop cybersecurity incident disclosure rule,https://cointelegraph.com/news/banking-groups-tell-sec-drop-cybersecurity-incident-disclosure-rule?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-26T04:05:21.798265+00:00
9.0,Coinbase in S&amp;P 500: More crypto firms to come?,https://cointelegraph.com/news/coinbase-sp500-more-crypto-firms-to-come?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-26T04:05:21.798265+00:00
9.0,Hyperliquid trader James Wynn goes ‘all-in’ on $1.25B Bitcoin Long,https://cointelegraph.com/news/james-wynn-bitcoin-leverage-position-hyperliquid?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1.25B,2025-05-26T04:05:21.798265+00:00
10.0,Trump’s use of presidential seal at memecoin event raises legal questions,https://cointelegraph.com/news/trump-presidential-seal-memecoin-dinner-legal-review?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-26T04:05:21.798265+00:00
8.0,Bitcoin treasury companies will hold &#039;way more&#039; than Bitcoiners expect: Exec,https://cointelegraph.com/news/bitcoin-treasury-companies-significant-holdings-forecast-btc-jesse-myers?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-26T04:05:21.798265+00:00
8.0,Judge overturns fraud convictions in Mango Markets exploit case,https://cointelegraph.com/news/judge-overturns-avraham-eisenberg-fraud-convictions-mango-markets?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-26T04:05:21.798265+00:00
9.0,Bitcoin ETFs post $2.75B in weekly inflows as price sits above $108K,https://cointelegraph.com/news/bitcoin-etfs-weekly-inflows-significant-price-sits-108k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,2.75B,2025-05-26T04:05:21.798265+00:00
6.0,Twitter User Claims TradingView Has Ignored a Fibonacci Retracement Bug for 5 Years,https://cointelegraph.com/news/twitter-user-claims-tradingview-has-ignored-a-fibonacci-retracement-bug-for-5-years?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-26T04:05:21.798265+00:00
9.0,Ex-NFL Star Tom Brady Returns to Crypto With Investment in AI Startup,https://decrypt.co/322051/tom-brady-crypto-investment-ai-startup,CRYPTO,2025-05-26T05:05:17.820910+00:00
7.0,Europe is sabotaging its digital money,https://cryptoslate.com/europe-is-sabotaging-its-digital-money/,CRYPTO,2025-05-26T05:05:17.820910+00:00
5.0,Why Is the Crypto Market Up Today?,https://beincrypto.com/why-is-the-crypto-market-up-today/,CRYPTO,2025-05-26T05:05:17.820910+00:00
9.0,Rich Dad Poor Dad Author Can't Believe People Aren’t Buying Bitcoin,https://decrypt.co/322058/rich-dad-poor-dad-author-people-buying-bitcoin,CRYPTO,2025-05-26T06:05:29.999808+00:00
6.0,How the Crypto Industry Is Responding to the CFTC’s Call on Perpetuals,https://decrypt.co/322054/crypto-industry-responding-cftcs-call-perpetuals,CRYPTO,2025-05-26T06:05:29.999808+00:00
9.0,Investor Sues Coinbase Over Stock Slide Tied to Data Breach and $4.5 Million FCA Fine,https://beincrypto.com/coinbase-lawsuit-data-breach-stock-dip/,4.5,2025-05-26T06:05:29.999808+00:00
7.0,"ChatGPT models rebel against shutdown requests in tests, researchers say",https://cointelegraph.com/news/researchers-claim-chatgpt-rebelled-against-shutdown-request-in-test?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-26T06:05:29.999808+00:00
8.0,"DDC Enterprise buys 21 Bitcoin, kicking off plan to scoop 5K BTC in 3 years",https://cointelegraph.com/news/ddc-enterprise-21-bitcoin-plan-5000-btc-three-years?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-26T06:05:29.999808+00:00
5.0,Nvidia plans to make cheaper AI chips for China: Report,https://cointelegraph.com/news/nvidia-plans-cheaper-ai-chips-china-reuters?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-26T06:05:29.999808+00:00
9.0,US Speaker shrugs off Trump crypto dinner concerns amid calls for probe,https://cointelegraph.com/news/us-speaker-shrugs-off-trump-crypto-dinner-as-democrats-demand-answers?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-26T06:05:29.999808+00:00
7.0,Pi Network’s (PI) Road to $1 Remains a Steep Climb as Bearish Momentum Lingers,https://beincrypto.com/pi-networks-price-rise-is-lacking-boost/,1,2025-05-26T07:05:07.075211+00:00
9.0,Trump crypto dinner guest describes ‘worst food’ ever and ‘bullshit’ speech,https://cointelegraph.com/news/trump-crypto-dinner-guests-say-food-was-worst-ever?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-26T07:05:07.075211+00:00
6.0,"Bearish Bets on Strategy Look Alluring, Says 10X Research as MSTR Diverges From Bitcoin's Bull Run",https://www.coindesk.com/markets/2025/05/26/bearish-bets-on-strategy-look-alluring-says-10x-research-as-mstr-diverges-from-bitcoin-s-bull-run,CRYPTO,2025-05-26T08:05:15.498223+00:00
7.0,"SHIB Surges 5% After Mid-Day Dip, Defying Economic Tensions",https://www.coindesk.com/markets/2025/05/26/shib-surges-5-after-mid-day-dip-defying-economic-tensions,CRYPTO,2025-05-26T08:05:15.498223+00:00
9.0,"Bitcoin Regains $110K After Weekend Sell-Off; ADA, DOGE Lead Uptick in Crypto Majors",https://www.coindesk.com/markets/2025/05/26/bitcoin-regains-usd110k-after-weekend-sell-off-ada-doge-lead-uptick-in-crypto-majors,110K,2025-05-26T08:05:15.498223+00:00
4.0,TRX Surges 1.25% as High-Volume Support Zone Propels Price Higher,https://www.coindesk.com/markets/2025/05/26/trx-surges-1-25-as-high-volume-support-zone-propels-price-higher,CRYPTO,2025-05-26T08:05:15.498223+00:00
8.0,What’s the HYPE about? Hyperliquid’s ‘Solana’ moment eyes 240% gains,https://cointelegraph.com/news/whats-the-hype-about-hyperliquid-solana-moment-gains?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-26T08:05:15.498223+00:00
9.0,Vitalik suggests Ethereum as a secure digital payment backup as Sweden and Norway shift back to cash,https://cryptoslate.com/vitalik-suggests-ethereum-as-backup-as-sweden-norway-shift-back-to-cash/,CRYPTO,2025-05-26T09:05:33.718225+00:00
6.0,"Crypto ETPs see $3.3B weekly inflows, top $10.8B year to date",https://cointelegraph.com/news/crypto-etps-hit-3-3-billion-ytd-total-record-10-8-billion?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,3.3B,2025-05-26T09:05:33.718225+00:00
9.0,"James Wynn, the Trader Who Bet $1B on Bitcoin, is Now Long Pepe",https://www.coindesk.com/markets/2025/05/26/james-wynn-the-trader-who-bet-1b-on-bitcoin-is-now-long-pepe,1B,2025-05-26T10:05:10.713520+00:00
6.0,OpenAI’s o3 model defied shutdown commands in autonomy test,https://cryptoslate.com/openais-o3-model-defied-shutdown-commands-in-autonomy-test/,CRYPTO,2025-05-26T10:05:10.713520+00:00
9.0,$3.3B in crypto tokens set to unlock in June,https://cointelegraph.com/news/crypto-token-vesting-unlocks-june-2025?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,3.3B,2025-05-26T10:05:10.713520+00:00
9.0,Crypto investor loses $2.6M in stablecoins in double phishing scam,https://cointelegraph.com/news/stablecoin-scam-zero-transfer-phishing-2-5m-loss?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,2.6M,2025-05-26T10:05:10.713520+00:00
9.0,"Crypto investor charged with kidnapping, torturing Italian man for passwords",https://cointelegraph.com/news/crypto-investor-charged-kidnapping-passwords?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-26T10:05:10.713520+00:00
8.0,Monero's Market Cap Flips Litecoin and Toncoin as XMR Enters Top 25 Tokens,https://www.coindesk.com/markets/2025/05/26/monero-s-market-cap-flips-litecoin-and-toncoin-as-xmr-enters-top-25-tokens,CRYPTO,2025-05-26T11:05:26.254769+00:00
9.0,Dogecoin Extends Rally as Whale Accumulation Signals Growing Confidence,https://www.coindesk.com/markets/2025/05/26/dogecoin-extends-rally-as-whale-accumulation-signals-growing-confidence,CRYPTO,2025-05-26T11:05:26.254769+00:00
9.0,Australian Senator Slams Bitcoin as 'Ponzi Scheme',https://decrypt.co/322062/australian-senator-slams-bitcoin-as-ponzi-scheme,CRYPTO,2025-05-26T11:05:26.254769+00:00
9.0,"Bitcoin price rebound to $110,000 wipes out a $1 billion short on Hyperliquid",https://cryptoslate.com/bitcoin-price-rebound-to-110000-wipes-out-1-billion-short-on-hyperliquid/,1,2025-05-26T11:05:26.254769+00:00
9.0,XRP price top is in? Network metrics put 385% rally at risk,https://cointelegraph.com/news/xrp-price-top-is-in-network-metrics-rally-at-risk?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-26T11:05:26.254769+00:00
8.0,BTC price seeks $155K &#039;trigger&#039; — 5 Things to know in Bitcoin this week,https://cointelegraph.com/news/btc-price-seeks-155k-trigger-5-things-bitcoin-this-week?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,155K,2025-05-26T11:05:26.254769+00:00
8.0,AI Tokens Lead Gains As AIXBT Jumps 17% | Meme Coins To Watch Today,https://beincrypto.com/meme-coins-to-watch-today-aixbt-ai16z-vader/,CRYPTO,2025-05-26T12:05:25.000882+00:00
9.0,Crypto Inflows Hit $3.3 Billion as Moody’s Downgrade Rattles US Market Confidence,https://beincrypto.com/crypto-inflows-soar-us-market-uncertainty/,3.3,2025-05-26T12:05:25.000882+00:00
8.0,"Top Crypto News This Week: Kaito Airdrops, JD Vance at Bitcoin Conference, $5 Billion FTX Creditor Payouts, and More",https://beincrypto.com/crypto-news-kaito-airdrops-ftx-payouts/,5,2025-05-26T12:05:25.000882+00:00
9.0,Hyperliquid Hits $8.6 Billion Daily Volume as James Wynn Trades Go Viral,https://beincrypto.com/hyperliquid-surge-daily-volume-james-wynn/,8.6,2025-05-26T12:05:25.000882+00:00
8.0,3 Altcoins That Could Hit All-Time Highs In The Final Week Of May,https://beincrypto.com/altcoins-all-time-high-final-week-of-may/,CRYPTO,2025-05-26T12:05:25.000882+00:00
9.0,Ethereum Smart Contract Deployments Surge to 2021 Highs—What It Means for Price,https://beincrypto.com/ethereum-smart-contract-deployments-surge/,CRYPTO,2025-05-26T12:05:25.000882+00:00
10.0,Dubai Unveils Government-Backed Blockchain Property Tokenization on XRP Ledger,https://beincrypto.com/dubai-tokenizes-property-deeds-xrp-ledger/,CRYPTO,2025-05-26T12:05:25.000882+00:00
7.0,4 US Economic Indicators With Crypto Implications This Week,https://beincrypto.com/us-economic-indicators-with-crypto-impact/,CRYPTO,2025-05-26T12:05:25.000882+00:00
9.0,MOONPIG Meme Coin Dumps 30% Overnight: Investors Suspect Rug Pull,https://beincrypto.com/moonpig-meme-coin-crashes/,CRYPTO,2025-05-26T12:05:25.000882+00:00
8.0,Hyperliquid Whale James Wynn Opens a $20 Million PEPE Trade,https://beincrypto.com/crypto-whale-pepe-10x-leveraged-long/,20,2025-05-26T12:05:25.000882+00:00
8.0,Economist Predicts Structural Inflation Rise: Will Bitcoin Benefit?,https://beincrypto.com/inflation-regime-bitcoin-opportunities/,CRYPTO,2025-05-26T12:05:25.000882+00:00
8.0,Ethereum co-founder responds to Sweden’s cashless-society rethink,https://cointelegraph.com/news/ethereum-alternative-sweden-cashless-plans?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-26T12:05:25.000882+00:00
8.0,Bitcoin price levels to watch as Trump delays EU tariffs,https://cointelegraph.com/news/bitcoin-price-levels-to-watch-as-trump-delays-eu-tarif?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-26T12:05:25.000882+00:00
9.0,$1M Bitcoin by 2030: Big names predict massive debt-driven BTC rally,https://cointelegraph.com/news/kiyosaki-wood-eric-trump-predict-1m-bitcoin?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1M,2025-05-26T12:05:25.000882+00:00
8.0,BTC price seeks $155K &#039;trigger&#039; — 5 things to know in Bitcoin this week,https://cointelegraph.com/news/btc-price-seeks-155k-trigger-5-things-bitcoin-this-week?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,155K,2025-05-26T12:05:25.000882+00:00
