score,headline,url,ticker,timestamp
8.0,Crypto ETF inflows hit $7.5 billion as Bitcoin fatigues while Ethereum accelerates,https://cryptoslate.com/crypto-etf-inflows-hit-7-5-billion-as-bitcoin-fatigues-while-ethereum-accelerates/,7.5,2025-05-19T16:05:30.385036
9.0,Dogecoin Finds Support After Sharp Drop as Bulls Regain Momentum,https://www.coindesk.com/markets/2025/05/19/dogecoin-finds-support-after-sharp-drop-as-bulls-regain-momentum,CRYPTO,2025-05-19T17:05:26.371142
9.0,"Binance's Former Russia Head, Blum Co-Founder Arrested in Connection to Fraud Case",https://www.coindesk.com/policy/2025/05/19/binances-former-russia-head-blum-co-founder-arrested-in-connection-to-fraud-case,CRYPTO,2025-05-19T17:05:26.371142
7.0,Telegram-Associated Toncoin (TON) Plunges 8% as Critical $3.00 Support Crumbles,https://www.coindesk.com/markets/2025/05/19/telegram-associated-toncoin-ton-plunges-8-as-critical-usd3-00-support-crumbles,3.00,2025-05-19T17:05:26.371142
8.0,"Chainlink brings cross-chain interoperability to Solana, unlocking $19B in asset potential",https://cryptoslate.com/chainlink-brings-cross-chain-interoperability-to-solana-unlocking-19b-in-asset-potential/,19B,2025-05-19T17:05:26.371142
9.0,Crypto whale bets $6 million on Solana memecoins comeback amid market decline,https://cryptoslate.com/insights/crypto-whale-bets-6-million-on-solana-memecoins-comeback-amid-market-decline/,6,2025-05-19T17:05:26.371142
9.0,Jack Dorsey supports renaming ‘sats’ to ‘bits’ amid Bitcoin community debate,https://cryptoslate.com/jack-dorsey-supports-renaming-sats-to-bits-amid-bitcoin-community-debate/,CRYPTO,2025-05-19T17:05:26.371142
9.0,Donald Trump could personally buy Qatar jet in 135 days by selling TRUMP memecoins,https://cryptoslate.com/donald-trump-could-buy-qatar-jet-himself-in-135-days-with-trump-memecoins/,CRYPTO,2025-05-19T17:05:26.371142
9.0,"JPMorgan to Let Clients Buy Bitcoin, Marking Dramatic Policy Shift",https://beincrypto.com/jpmorgan-allows-clients-to-buy-bitcoin/,CRYPTO,2025-05-19T17:05:26.371142
7.0,"Top Crypto News This Week: Mantle Integration, Jupiter Announcement, GENIUS Act, and More",https://beincrypto.com/top-crypto-news-mantle-jupiter-avalanche/,CRYPTO,2025-05-19T17:05:26.371142
9.0,Coinbase Debuts on S&P 500 – 3 US Crypto Stock to Watch Today,https://beincrypto.com/coinbase-debuts-sp500-us-crypto-stock-watch/,CRYPTO,2025-05-19T17:05:26.371142
7.0,"Crypto’s Weekly Gainers and Losers: XCN, BGB Soar While BONK, TIA Slide",https://beincrypto.com/crypto-weekly-gainers-losers-xcn-bgb/,CRYPTO,2025-05-19T17:05:26.371142
9.0,El Salvador’s Bitcoin Profits Soar Amid All-Time High Hopes | US Crypto News,https://beincrypto.com/el-salvadors-bitcoin-profits-soar-us-crypto-news/,CRYPTO,2025-05-19T17:05:26.371142
8.0,"BONK Eyes Golden Cross, POPCAT Holds Support, KENDU Climbs 99 % | Meme Coins To Watch Today",https://beincrypto.com/meme-coins-to-watch-today-kendu-popcat-bonk/,CRYPTO,2025-05-19T17:05:26.371142
8.0,"VIRTUAL Token Tops Daily Gainers on Buying Pressure, Targets $2 Breakout",https://beincrypto.com/virtuals-protocol-surges-eyes-breakout/,2,2025-05-19T17:05:26.371142
8.0,Paris Saint-Germain and Matchain Launch PlayerID: Smarter Athlete Data Through PSG Labs and Joint Innovation Studio,https://beincrypto.com/psg-matchain-playerid-launch/,CRYPTO,2025-05-19T17:05:26.371142
9.0,"Over 1 Million ETH Withdrawn from Exchanges — Ethereum to $3,000 Next?",https://beincrypto.com/over-million-eth-withdrawn-from-cexs/,"3,000",2025-05-19T17:05:26.371142
6.0,4 US Economic Indicators with Crypto Implications This Week,https://beincrypto.com/us-economic-indicators-crypto-insights/,CRYPTO,2025-05-19T17:05:26.371142
9.0,Bitcoin bull market &#039;almost over?&#039; Traders split over BTC price at $105K,https://cointelegraph.com/news/bitcoin-bull-market-almost-over-traders-split-over-btc-price-105k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,105K,2025-05-19T17:05:26.371142
5.0,Why is Bitcoin price down today?,https://cointelegraph.com/news/why-is-bitcoin-price-down-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-19T17:05:26.371142
8.0,"Who’s got the charm, cash and code to be a crypto hub?",https://cointelegraph.com/news/cash-code-crypto-hub-uk-us-singapore?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-19T17:05:26.371142
7.0,Community sales are the future of crypto fundraising,https://cointelegraph.com/news/community-sales?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-19T17:05:26.371142
9.0,Chinese printer maker spread Bitcoin stealing malware — Report,https://cointelegraph.com/news/bitcoin-stealer-malware-found-in-official-printer-drivers?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-19T17:05:26.371142
4.0,Franklin taps blockchain to offer yield on idle payroll funds,https://cointelegraph.com/news/franklin-launches-payroll-treasury-yield-defi?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-19T17:05:26.371142
3.0,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-19T17:05:26.371142
9.0,"JPMorgan To Allow Clients To Buy Bitcoin, Says Jamie Dimon",https://www.coindesk.com/business/2025/05/19/jpmorgan-to-allow-clients-to-buy-bitcoin-says-jamie-dimon,CRYPTO,2025-05-19T18:05:16.513547
8.0,"Bitcoin Is the Asset, Ethereum Is the Platform",https://www.coindesk.com/opinion/2025/05/19/bitcoin-is-the-asset-ethereum-is-the-platform,CRYPTO,2025-05-19T18:05:16.513547
10.0,XRP Futures Start Trading on CME,https://www.coindesk.com/markets/2025/05/19/xrp-futures-start-trading-on-cme,CRYPTO,2025-05-19T18:05:16.513547
8.0,"SEC chair Atkins reaffirms end of harsh crypto enforcement, proposes unified framework",https://cryptoslate.com/sec-chair-atkins-reaffirms-end-of-harsh-crypto-enforcement-proposes-unified-framework/,CRYPTO,2025-05-19T18:05:16.513547
9.0,A Web3 Game Backed by YZI Labs Gets Cancelled Despite $7.5 Million Funding,https://beincrypto.com/tatsumeeko-development-gamefi-ends-community-anger/,7.5,2025-05-19T18:05:16.513547
7.0,"‘Before Bitcoin, my most successful investment was shorting the Bolivar’ — Ledn co-founder",https://cointelegraph.com/news/before-bitcoin-shorting-bolivar-ledn?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-19T18:05:16.513547
8.0,Ripple launches cross-border blockchain payments in UAE,https://cointelegraph.com/news/ripple-launches-cross-border-blockchain-payments-uae?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-19T18:05:16.513547
9.0,"Bitcoin ignores Moody’s US debt downgrade, rallies back to $105K after profit-taking sell-off",https://cointelegraph.com/news/bitcoin-ignores-moody-s-us-debt-downgrade-rallies-back-to-105k-after-profit-taking-sell-off?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,105K,2025-05-19T18:05:16.513547
8.0,"Hoskinson promises audit, is ‘deeply hurt’ by $600M Cardano treasury claims",https://cointelegraph.com/news/hoskinson-audit-deeply-hurt-600-m-cardano-treasury?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,600M,2025-05-19T18:05:16.513547
9.0,"Strategy adds 7,390 BTC for $765M, gets hit with class-action lawsuit",https://cointelegraph.com/news/strategy-buys-7390-bitcoin-hit-with-lawsuit?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"765M,",2025-05-19T18:05:16.513547
9.0,XRP price risks falling to $2 after classic bearish chart pattern confirms,https://cointelegraph.com/news/xrp-price-falling-2-classic-bearish-pattern-confirms?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,2,2025-05-19T18:05:16.513547
7.0,Why is Ethereum (ETH) price down today?,https://cointelegraph.com/news/why-is-ethereum-eth-price-down-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-19T18:05:16.513547
5.0,Twitter User Claims TradingView Has Ignored a Fibonacci Retracement Bug for 5 Years,https://cointelegraph.com/news/twitter-user-claims-tradingview-has-ignored-a-fibonacci-retracement-bug-for-5-years?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-19T18:05:16.513547
9.0,JPMorgan to support Bitcoin buying despite Jamie Dimon’s ongoing skepticism,https://cryptoslate.com/jpmorgan-to-support-bitcoin-buying-despite-jamie-dimons-ongoing-skepticism/,CRYPTO,2025-05-19T19:05:08.617995
9.0,PI Plummets 50% in a Week – Why Traders Should Brace for More Downside,https://beincrypto.com/pi-token-plummets-50-in-a-week/,CRYPTO,2025-05-19T19:05:08.617995
8.0,Is Bitcoin Still Profitable? Analysts Argue Over BTC’s Future,https://beincrypto.com/bitcoin-annual-growth-rate-declines-analysts-debate/,CRYPTO,2025-05-19T19:05:08.617995
8.0,Will the GENIUS Act Stablecoin Legislation Pass Today?,https://beincrypto.com/genius-act-vote-democrats-oppose-letter/,CRYPTO,2025-05-19T19:05:08.617995
7.0,Crypto.com and Canary Capital to launch US CRO fund,https://cointelegraph.com/news/crypto-com-canary-capital-launch-us-fund?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-19T19:05:08.617995
8.0,"Price predictions 5/19: SPX, DXY, BTC, ETH, XRP, BNB, SOL, DOGE, ADA, SUI",https://cointelegraph.com/news/price-predictions-5-19-spx-dxy-btc-eth-xrp-bnb-sol-doge-ada-sui?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-19T19:05:08.617995
9.0,Bitcoin Climbs to $105K; Crypto ETF Issuer Sees 35% Upside,https://www.coindesk.com/markets/2025/05/19/bitcoin-climbs-to-105k-crypto-etf-issuer-sees-35-upside,105K;,2025-05-19T20:05:28.128422
9.0,Michael Saylor's Strategy Hit With Lawsuit Following $5.9B Bitcoin Loss,https://decrypt.co/320916/michael-saylors-strategy-lawsuit-following-5-9b-bitcoin-loss,5.9B,2025-05-19T20:05:28.128422
9.0,"Circle in talks with Coinbase, Ripple over potential sale amid $5B IPO plans",https://cryptoslate.com/circle-in-talks-with-coinbase-ripple-over-potential-sale-amid-5b-ipo-plans/,5B,2025-05-19T20:05:28.128422
7.0,3 Altcoins to Watch in the Third Week of May 2025,https://beincrypto.com/altcoins-to-watch-in-the-third-week-of-may/,CRYPTO,2025-05-19T20:05:28.128422
9.0,XRP Futures Go Live on CME As ETF Approval Odds Remain Optimistic,https://beincrypto.com/xrp-futures-go-live-on-cme-as-etf-approval-odds-remain-optimistic/,CRYPTO,2025-05-19T20:05:28.128422
7.0,Quantum Biopharma bolsters Bitcoin treasury,https://cointelegraph.com/news/quantum-biopharma-bolsters-btc-treasury?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-19T20:05:28.128422
6.0,Paul Atkins: &#039;Crypto markets have been languishing in SEC limbo&#039;,https://cointelegraph.com/news/paul-atkins-crypto-markets-sec-limbo?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-19T20:05:28.128422
9.0,JP Morgan Boss Jamie Dimon Says Bank Will Allow Clients to Buy Bitcoin,https://decrypt.co/320941/jp-morgan-boss-jamie-dimon-says-bank-allow-clients-buy-bitcoin,CRYPTO,2025-05-19T21:05:21.597432
9.0,"Bitcoin realized cap hits $906B, hints at new all-time high despite today’s pullback",https://cryptoslate.com/insights/bitcoin-realized-cap-hits-906-billion-hints-at-new-all-time-high-despite-todays-pullback/,"906B,",2025-05-19T21:05:21.597432
8.0,Bitcoin futures data aligns with BTC traders’ hope for new all-time highs,https://cointelegraph.com/news/bitcoin-futures-data-aligns-with-btc-traders-hope-for-new-all-time-highs?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-19T21:05:21.597432
9.0,Coinbase Says It's Working With DOJ to Investigate Hack of Customer Data,https://decrypt.co/320948/coinbase-doj-investigate-hack-customer-data,CRYPTO,2025-05-19T22:05:06.805982
7.0,SEC Delays Decision on Solana ETF Filings,https://decrypt.co/320956/sec-delays-decision-solana-etf-filings-weigh-legal-policy-issues,CRYPTO,2025-05-19T22:05:06.805982
9.0,DOJ launches probe into Coinbase’s insider-driven data leak,https://cryptoslate.com/doj-launches-probe-into-coinbases-insider-driven-data-leak/,CRYPTO,2025-05-19T22:05:06.805982
9.0,US Senate to vote on GENIUS stablecoin bill despite political divide,https://cryptoslate.com/us-senate-to-vote-on-genius-stablecoin-bill-despite-political-divide/,CRYPTO,2025-05-19T22:05:06.805982
8.0,XRP Traders Bet on Reversal as Demand Builds at Key Support,https://beincrypto.com/xrp-token-price-eyes-rebound/,CRYPTO,2025-05-19T22:05:06.805982
6.0,Is Going Public the Right Choice for US Crypto Companies?,https://beincrypto.com/us-crypto-companies-public-listing-ipo-risks/,CRYPTO,2025-05-19T22:05:06.805982
9.0,Bitcoin fractal analysis forecasts new all-time highs above $110K by end of week,https://cointelegraph.com/news/bitcoin-fractal-analysis-forecasts-new-all-time-highs-above-110k-by-end-of-week?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,110K,2025-05-19T22:05:06.805982
9.0,DOJ is investigating Coinbase data breach— Report,https://cointelegraph.com/news/justice-department-coinbase-data-breach?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-19T22:05:06.805982
9.0,What to expect at Trump’s memecoin dinner,https://cointelegraph.com/news/donald-trump-memecoin-dinner-breakdown?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-19T22:05:06.805982
8.0,"Circle plans IPO but talks with Ripple, Coinbase could lead to sale: Report",https://cointelegraph.com/news/circle-plans-ipo-talks-ripple-coinbase-could-lead-sale-report?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-19T22:05:06.805982
